date,totalJW,is_holiday
2024-05-30,8,0
2024-05-31,4,0
2024-06-01,0,1
2024-06-02,0,1
2024-06-03,0,0
2024-06-04,0,0
2024-06-05,8,0
2024-06-06,0,0
2024-06-07,3,0
2024-06-08,0,1
2024-06-09,0,1
2024-06-10,0,1
2024-06-11,4,0
2024-06-12,2,0
2024-06-13,0,0
2024-06-14,4,0
2024-06-15,0,1
2024-06-16,0,1
2024-06-17,1,0
2024-06-18,1,0
2024-06-19,5,0
2024-06-20,3,0
2024-06-21,2,0
2024-06-22,0,1
2024-06-23,0,1
2024-06-24,4,0
2024-06-25,5,0
2024-06-26,7,0
2024-06-27,7,0
2024-06-28,9,0
2024-06-29,0,1
2024-06-30,0,1
2024-07-01,0,1
2024-07-02,0,1
2024-07-03,0,1
2024-07-04,0,1
2024-07-05,0,1
2024-07-06,0,1
2024-07-07,0,1
2024-07-08,0,1
2024-07-09,0,1
2024-07-10,0,1
2024-07-11,0,1
2024-07-12,0,1
2024-07-13,0,1
2024-07-14,0,1
2024-07-15,7,0
2024-07-16,3,0
2024-07-17,9,0
2024-07-18,8,0
2024-07-19,6,0
2024-07-20,0,1
2024-07-21,0,1
2024-07-22,3,0
2024-07-23,0,0
2024-07-24,3,0
2024-07-25,3,0
2024-07-26,11,0
2024-07-27,0,1
2024-07-28,0,1
2024-07-29,0,0
2024-07-30,9,0
2024-07-31,9,0
2024-08-01,9,0
2024-08-02,10,0
2024-08-03,0,1
2024-08-04,0,1
2024-08-05,7,0
2024-08-06,0,0
2024-08-07,6,0
2024-08-08,4,0
2024-08-09,4,0
