date,totalJW,is_holiday
2024-05-28,2,0
2024-05-29,2,0
2024-05-30,13,0
2024-05-31,10,0
2024-06-01,0,1
2024-06-02,0,1
2024-06-03,0,0
2024-06-04,0,0
2024-06-05,13,0
2024-06-06,5,0
2024-06-07,5,0
2024-06-08,1,1
2024-06-09,0,1
2024-06-10,9,1
2024-06-11,7,0
2024-06-12,5,0
2024-06-13,1,0
2024-06-14,7,0
2024-06-15,4,1
2024-06-16,6,1
2024-06-17,6,0
2024-06-18,5,0
2024-06-19,7,0
2024-06-20,10,0
2024-06-21,7,0
2024-06-22,10,1
2024-06-23,1,1
2024-06-24,9,0
2024-06-25,13,0
2024-06-26,14,0
2024-06-27,12,0
2024-06-28,24,0
2024-06-29,4,1
2024-06-30,1,1
2024-07-01,12,1
2024-07-02,15,1
2024-07-03,14,1
2024-07-04,17,1
2024-07-05,19,1
2024-07-06,14,1
2024-07-07,8,1
2024-07-08,13,1
2024-07-09,5,1
2024-07-10,7,1
2024-07-11,10,1
2024-07-12,11,1
2024-07-13,8,1
2024-07-14,8,1
2024-07-15,13,0
2024-07-16,15,0
2024-07-17,12,0
2024-07-18,20,0
2024-07-19,12,0
2024-07-20,1,1
2024-07-21,12,1
2024-07-22,8,0
2024-07-23,8,0
2024-07-24,12,0
2024-07-25,17,0
2024-07-26,18,0
2024-07-27,6,1
2024-07-28,8,1
2024-07-29,8,0
2024-07-30,30,0
2024-07-31,23,0
2024-08-01,19,0
2024-08-02,16,0
2024-08-03,15,1
2024-08-04,25,1
2024-08-05,15,0
2024-08-06,0,0
2024-08-07,15,0
2024-08-08,25,0
2024-08-09,20,0
2024-08-10,8,1
2024-08-11,17,1
2024-08-12,5,0
